Age,Gemeente,Migrant_background,Amount
60 tot 65 jaar,Hattem,Westerse migratieachtergrond,47
60 tot 65 jaar,Hattem,Niet-westerse migratieachtergrond,7
60 tot 65 jaar,Heemskerk,Totaal,2522
60 tot 65 jaar,Heemskerk,Nederlandse achtergrond,2191
60 tot 65 jaar,Heemskerk,Westerse migratieachtergrond,216
60 tot 65 jaar,Heemskerk,Niet-westerse migratieachtergrond,115
60 tot 65 jaar,Heemstede,Totaal,1819
60 tot 65 jaar,Heemstede,Nederlandse achtergrond,1541
60 tot 65 jaar,Heemstede,Westerse migratieachtergrond,216
60 tot 65 jaar,Heemstede,Niet-westerse migratieachtergrond,62
60 tot 65 jaar,Heerde,Totaal,1295
60 tot 65 jaar,Heerde,Nederlandse achtergrond,1241
60 tot 65 jaar,Heerde,Westerse migratieachtergrond,37
60 tot 65 jaar,Heerde,Niet-westerse migratieachtergrond,17
60 tot 65 jaar,Heerenveen,Totaal,3235
60 tot 65 jaar,Heerenveen,Nederlandse achtergrond,3001
60 tot 65 jaar,Heerenveen,Westerse migratieachtergrond,167
60 tot 65 jaar,Heerenveen,Niet-westerse migratieachtergrond,67
60 tot 65 jaar,Heerhugowaard,Totaal,2987
60 tot 65 jaar,Heerhugowaard,Nederlandse achtergrond,2569
60 tot 65 jaar,Heerhugowaard,Westerse migratieachtergrond,241
60 tot 65 jaar,Heerhugowaard,Niet-westerse migratieachtergrond,177
60 tot 65 jaar,Heerlen,Totaal,6468
60 tot 65 jaar,Heerlen,Nederlandse achtergrond,4901
60 tot 65 jaar,Heerlen,Westerse migratieachtergrond,1305
60 tot 65 jaar,Heerlen,Niet-westerse migratieachtergrond,262
60 tot 65 jaar,Heeze-Leende,Totaal,1204
60 tot 65 jaar,Heeze-Leende,Nederlandse achtergrond,1115
60 tot 65 jaar,Heeze-Leende,Westerse migratieachtergrond,79
60 tot 65 jaar,Heeze-Leende,Niet-westerse migratieachtergrond,10
60 tot 65 jaar,Heiloo,Totaal,1492
60 tot 65 jaar,Heiloo,Nederlandse achtergrond,1351
60 tot 65 jaar,Heiloo,Westerse migratieachtergrond,107
60 tot 65 jaar,Heiloo,Niet-westerse migratieachtergrond,34
60 tot 65 jaar,Den Helder,Totaal,4007
60 tot 65 jaar,Den Helder,Nederlandse achtergrond,3318
60 tot 65 jaar,Den Helder,Westerse migratieachtergrond,475
60 tot 65 jaar,Den Helder,Niet-westerse migratieachtergrond,214
60 tot 65 jaar,Hellendoorn,Totaal,2528
60 tot 65 jaar,Hellendoorn,Nederlandse achtergrond,2344
60 tot 65 jaar,Hellendoorn,Westerse migratieachtergrond,148
60 tot 65 jaar,Hellendoorn,Niet-westerse migratieachtergrond,36
60 tot 65 jaar,Hellevoetsluis,Totaal,2914
60 tot 65 jaar,Hellevoetsluis,Nederlandse achtergrond,2507
60 tot 65 jaar,Hellevoetsluis,Westerse migratieachtergrond,291
60 tot 65 jaar,Hellevoetsluis,Niet-westerse migratieachtergrond,116
60 tot 65 jaar,Helmond,Totaal,5130
60 tot 65 jaar,Helmond,Nederlandse achtergrond,4267
60 tot 65 jaar,Helmond,Westerse migratieachtergrond,579
60 tot 65 jaar,Helmond,Niet-westerse migratieachtergrond,284
60 tot 65 jaar,Hendrik-Ido-Ambacht,Totaal,1570
60 tot 65 jaar,Hendrik-Ido-Ambacht,Nederlandse achtergrond,1391
60 tot 65 jaar,Hendrik-Ido-Ambacht,Westerse migratieachtergrond,119
60 tot 65 jaar,Hendrik-Ido-Ambacht,Niet-westerse migratieachtergrond,60
60 tot 65 jaar,Hengelo (O.),Totaal,5129
60 tot 65 jaar,Hengelo (O.),Nederlandse achtergrond,4251
60 tot 65 jaar,Hengelo (O.),Westerse migratieachtergrond,553
60 tot 65 jaar,Hengelo (O.),Niet-westerse migratieachtergrond,325
60 tot 65 jaar,'s-Hertogenbosch,Totaal,9291
60 tot 65 jaar,'s-Hertogenbosch,Nederlandse achtergrond,7872
60 tot 65 jaar,'s-Hertogenbosch,Westerse migratieachtergrond,882
60 tot 65 jaar,'s-Hertogenbosch,Niet-westerse migratieachtergrond,537
60 tot 65 jaar,Heumen,Totaal,1258
60 tot 65 jaar,Heumen,Nederlandse achtergrond,1146
60 tot 65 jaar,Heumen,Westerse migratieachtergrond,91
60 tot 65 jaar,Heumen,Niet-westerse migratieachtergrond,21
60 tot 65 jaar,Heusden,Totaal,2928
60 tot 65 jaar,Heusden,Nederlandse achtergrond,2648
60 tot 65 jaar,Heusden,Westerse migratieachtergrond,201
60 tot 65 jaar,Heusden,Niet-westerse migratieachtergrond,79
60 tot 65 jaar,Hillegom,Totaal,1413
60 tot 65 jaar,Hillegom,Nederlandse achtergrond,1282
60 tot 65 jaar,Hillegom,Westerse migratieachtergrond,95
60 tot 65 jaar,Hillegom,Niet-westerse migratieachtergrond,36
60 tot 65 jaar,Hilvarenbeek,Totaal,1067
60 tot 65 jaar,Hilvarenbeek,Nederlandse achtergrond,1009
60 tot 65 jaar,Hilvarenbeek,Westerse migratieachtergrond,50
60 tot 65 jaar,Hilvarenbeek,Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Hilversum,Totaal,4878
60 tot 65 jaar,Hilversum,Nederlandse achtergrond,3998
60 tot 65 jaar,Hilversum,Westerse migratieachtergrond,593
60 tot 65 jaar,Hilversum,Niet-westerse migratieachtergrond,287
60 tot 65 jaar,Hof van Twente,Totaal,2353
60 tot 65 jaar,Hof van Twente,Nederlandse achtergrond,2203
60 tot 65 jaar,Hof van Twente,Westerse migratieachtergrond,119
60 tot 65 jaar,Hof van Twente,Niet-westerse migratieachtergrond,31
60 tot 65 jaar,Hollands Kroon,Totaal,3262
60 tot 65 jaar,Hollands Kroon,Nederlandse achtergrond,3041
60 tot 65 jaar,Hollands Kroon,Westerse migratieachtergrond,180
60 tot 65 jaar,Hollands Kroon,Niet-westerse migratieachtergrond,41
60 tot 65 jaar,Hoogeveen,Totaal,3515
60 tot 65 jaar,Hoogeveen,Nederlandse achtergrond,3197
60 tot 65 jaar,Hoogeveen,Westerse migratieachtergrond,241
60 tot 65 jaar,Hoogeveen,Niet-westerse migratieachtergrond,77
60 tot 65 jaar,Hoogezand-Sappemeer,Totaal,2297
60 tot 65 jaar,Hoogezand-Sappemeer,Nederlandse achtergrond,1973
60 tot 65 jaar,Hoogezand-Sappemeer,Westerse migratieachtergrond,165
60 tot 65 jaar,Hoogezand-Sappemeer,Niet-westerse migratieachtergrond,159
60 tot 65 jaar,Hoorn,Totaal,4658
60 tot 65 jaar,Hoorn,Nederlandse achtergrond,3910
60 tot 65 jaar,Hoorn,Westerse migratieachtergrond,384
60 tot 65 jaar,Hoorn,Niet-westerse migratieachtergrond,364
60 tot 65 jaar,Horst aan de Maas,Totaal,2961
60 tot 65 jaar,Horst aan de Maas,Nederlandse achtergrond,2764
60 tot 65 jaar,Horst aan de Maas,Westerse migratieachtergrond,167
60 tot 65 jaar,Horst aan de Maas,Niet-westerse migratieachtergrond,30
60 tot 65 jaar,Houten,Totaal,3390
60 tot 65 jaar,Houten,Nederlandse achtergrond,3038
60 tot 65 jaar,Houten,Westerse migratieachtergrond,246
60 tot 65 jaar,Houten,Niet-westerse migratieachtergrond,106
60 tot 65 jaar,Huizen,Totaal,3151
60 tot 65 jaar,Huizen,Nederlandse achtergrond,2614
60 tot 65 jaar,Huizen,Westerse migratieachtergrond,390
60 tot 65 jaar,Huizen,Niet-westerse migratieachtergrond,147
60 tot 65 jaar,Hulst,Totaal,2060
60 tot 65 jaar,Hulst,Nederlandse achtergrond,1630
60 tot 65 jaar,Hulst,Westerse migratieachtergrond,410
60 tot 65 jaar,Hulst,Niet-westerse migratieachtergrond,20
60 tot 65 jaar,IJsselstein,Totaal,1890
60 tot 65 jaar,IJsselstein,Nederlandse achtergrond,1634
60 tot 65 jaar,IJsselstein,Westerse migratieachtergrond,133
60 tot 65 jaar,IJsselstein,Niet-westerse migratieachtergrond,123
60 tot 65 jaar,Kaag en Braassem,Totaal,1846
60 tot 65 jaar,Kaag en Braassem,Nederlandse achtergrond,1730
60 tot 65 jaar,Kaag en Braassem,Westerse migratieachtergrond,92
60 tot 65 jaar,Kaag en Braassem,Niet-westerse migratieachtergrond,24
60 tot 65 jaar,Kampen,Totaal,2927
60 tot 65 jaar,Kampen,Nederlandse achtergrond,2715
60 tot 65 jaar,Kampen,Westerse migratieachtergrond,139
60 tot 65 jaar,Kampen,Niet-westerse migratieachtergrond,73
60 tot 65 jaar,Kapelle,Totaal,873
60 tot 65 jaar,Kapelle,Nederlandse achtergrond,825
60 tot 65 jaar,Kapelle,Westerse migratieachtergrond,37
60 tot 65 jaar,Kapelle,Niet-westerse migratieachtergrond,11
60 tot 65 jaar,Katwijk,Totaal,3735
60 tot 65 jaar,Katwijk,Nederlandse achtergrond,3430
60 tot 65 jaar,Katwijk,Westerse migratieachtergrond,223
60 tot 65 jaar,Katwijk,Niet-westerse migratieachtergrond,82
60 tot 65 jaar,Kerkrade,Totaal,3833
60 tot 65 jaar,Kerkrade,Nederlandse achtergrond,2745
60 tot 65 jaar,Kerkrade,Westerse migratieachtergrond,1016
60 tot 65 jaar,Kerkrade,Niet-westerse migratieachtergrond,72
60 tot 65 jaar,Koggenland,Totaal,1440
60 tot 65 jaar,Koggenland,Nederlandse achtergrond,1360
60 tot 65 jaar,Koggenland,Westerse migratieachtergrond,67
60 tot 65 jaar,Koggenland,Niet-westerse migratieachtergrond,13
60 tot 65 jaar,Kollumerland en Nieuwkruisland,Totaal,833
60 tot 65 jaar,Kollumerland en Nieuwkruisland,Nederlandse achtergrond,799
60 tot 65 jaar,Kollumerland en Nieuwkruisland,Westerse migratieachtergrond,26
60 tot 65 jaar,Kollumerland en Nieuwkruisland,Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Korendijk,Totaal,766
60 tot 65 jaar,Korendijk,Nederlandse achtergrond,719
60 tot 65 jaar,Korendijk,Westerse migratieachtergrond,38
60 tot 65 jaar,Korendijk,Niet-westerse migratieachtergrond,9
60 tot 65 jaar,Krimpen aan den IJssel,Totaal,1813
60 tot 65 jaar,Krimpen aan den IJssel,Nederlandse achtergrond,1560
60 tot 65 jaar,Krimpen aan den IJssel,Westerse migratieachtergrond,190
60 tot 65 jaar,Krimpen aan den IJssel,Niet-westerse migratieachtergrond,63
60 tot 65 jaar,Krimpenerwaard,Totaal,3487
60 tot 65 jaar,Krimpenerwaard,Nederlandse achtergrond,3223
60 tot 65 jaar,Krimpenerwaard,Westerse migratieachtergrond,191
60 tot 65 jaar,Krimpenerwaard,Niet-westerse migratieachtergrond,73
60 tot 65 jaar,Laarbeek,Totaal,1551
60 tot 65 jaar,Laarbeek,Nederlandse achtergrond,1467
60 tot 65 jaar,Laarbeek,Westerse migratieachtergrond,69
60 tot 65 jaar,Laarbeek,Niet-westerse migratieachtergrond,15
60 tot 65 jaar,Landerd,Totaal,1094
60 tot 65 jaar,Landerd,Nederlandse achtergrond,1031
60 tot 65 jaar,Landerd,Westerse migratieachtergrond,48
60 tot 65 jaar,Landerd,Niet-westerse migratieachtergrond,15
60 tot 65 jaar,Landgraaf,Totaal,3083
60 tot 65 jaar,Landgraaf,Nederlandse achtergrond,2454
60 tot 65 jaar,Landgraaf,Westerse migratieachtergrond,585
60 tot 65 jaar,Landgraaf,Niet-westerse migratieachtergrond,44
60 tot 65 jaar,Landsmeer,Totaal,811
60 tot 65 jaar,Landsmeer,Nederlandse achtergrond,727
60 tot 65 jaar,Landsmeer,Westerse migratieachtergrond,70
60 tot 65 jaar,Landsmeer,Niet-westerse migratieachtergrond,14
60 tot 65 jaar,Langedijk,Totaal,1968
60 tot 65 jaar,Langedijk,Nederlandse achtergrond,1828
60 tot 65 jaar,Langedijk,Westerse migratieachtergrond,111
60 tot 65 jaar,Langedijk,Niet-westerse migratieachtergrond,29
60 tot 65 jaar,Lansingerland,Totaal,3045
60 tot 65 jaar,Lansingerland,Nederlandse achtergrond,2671
60 tot 65 jaar,Lansingerland,Westerse migratieachtergrond,236
60 tot 65 jaar,Lansingerland,Niet-westerse migratieachtergrond,138
60 tot 65 jaar,Laren (NH.),Totaal,748
60 tot 65 jaar,Laren (NH.),Nederlandse achtergrond,625
60 tot 65 jaar,Laren (NH.),Westerse migratieachtergrond,104
60 tot 65 jaar,Laren (NH.),Niet-westerse migratieachtergrond,19
60 tot 65 jaar,Leek,Totaal,1372
60 tot 65 jaar,Leek,Nederlandse achtergrond,1282
60 tot 65 jaar,Leek,Westerse migratieachtergrond,75
60 tot 65 jaar,Leek,Niet-westerse migratieachtergrond,15
60 tot 65 jaar,Leerdam,Totaal,1338
60 tot 65 jaar,Leerdam,Nederlandse achtergrond,1112
60 tot 65 jaar,Leerdam,Westerse migratieachtergrond,160
60 tot 65 jaar,Leerdam,Niet-westerse migratieachtergrond,66
60 tot 65 jaar,Leeuwarden,Totaal,6493
60 tot 65 jaar,Leeuwarden,Nederlandse achtergrond,5753
60 tot 65 jaar,Leeuwarden,Westerse migratieachtergrond,472
60 tot 65 jaar,Leeuwarden,Niet-westerse migratieachtergrond,268
60 tot 65 jaar,Leeuwarderadeel,Totaal,792
60 tot 65 jaar,Leeuwarderadeel,Nederlandse achtergrond,747
60 tot 65 jaar,Leeuwarderadeel,Westerse migratieachtergrond,32
60 tot 65 jaar,Leeuwarderadeel,Niet-westerse migratieachtergrond,13
60 tot 65 jaar,Leiden,Totaal,6652
60 tot 65 jaar,Leiden,Nederlandse achtergrond,5342
60 tot 65 jaar,Leiden,Westerse migratieachtergrond,716
60 tot 65 jaar,Leiden,Niet-westerse migratieachtergrond,594
60 tot 65 jaar,Leiderdorp,Totaal,1772
60 tot 65 jaar,Leiderdorp,Nederlandse achtergrond,1480
60 tot 65 jaar,Leiderdorp,Westerse migratieachtergrond,165
60 tot 65 jaar,Leiderdorp,Niet-westerse migratieachtergrond,127
60 tot 65 jaar,Leidschendam-Voorburg,Totaal,4841
60 tot 65 jaar,Leidschendam-Voorburg,Nederlandse achtergrond,3704
60 tot 65 jaar,Leidschendam-Voorburg,Westerse migratieachtergrond,660
60 tot 65 jaar,Leidschendam-Voorburg,Niet-westerse migratieachtergrond,477
60 tot 65 jaar,Lelystad,Totaal,5177
60 tot 65 jaar,Lelystad,Nederlandse achtergrond,4056
60 tot 65 jaar,Lelystad,Westerse migratieachtergrond,534
60 tot 65 jaar,Lelystad,Niet-westerse migratieachtergrond,587
60 tot 65 jaar,Leudal,Totaal,2775
60 tot 65 jaar,Leudal,Nederlandse achtergrond,2524
60 tot 65 jaar,Leudal,Westerse migratieachtergrond,227
60 tot 65 jaar,Leudal,Niet-westerse migratieachtergrond,24
60 tot 65 jaar,Leusden,Totaal,2194
60 tot 65 jaar,Leusden,Nederlandse achtergrond,1937
60 tot 65 jaar,Leusden,Westerse migratieachtergrond,204
60 tot 65 jaar,Leusden,Niet-westerse migratieachtergrond,53
60 tot 65 jaar,Lingewaal,Totaal,791
60 tot 65 jaar,Lingewaal,Nederlandse achtergrond,731
60 tot 65 jaar,Lingewaal,Westerse migratieachtergrond,46
60 tot 65 jaar,Lingewaal,Niet-westerse migratieachtergrond,14
60 tot 65 jaar,Lingewaard,Totaal,3449
60 tot 65 jaar,Lingewaard,Nederlandse achtergrond,3152
60 tot 65 jaar,Lingewaard,Westerse migratieachtergrond,269
60 tot 65 jaar,Lingewaard,Niet-westerse migratieachtergrond,28
60 tot 65 jaar,Lisse,Totaal,1458
60 tot 65 jaar,Lisse,Nederlandse achtergrond,1299
60 tot 65 jaar,Lisse,Westerse migratieachtergrond,119
60 tot 65 jaar,Lisse,Niet-westerse migratieachtergrond,40
60 tot 65 jaar,Littenseradiel,Totaal,745
60 tot 65 jaar,Littenseradiel,Nederlandse achtergrond,709
60 tot 65 jaar,Littenseradiel,Westerse migratieachtergrond,32
60 tot 65 jaar,Littenseradiel,Niet-westerse migratieachtergrond,4
60 tot 65 jaar,Lochem,Totaal,2519
60 tot 65 jaar,Lochem,Nederlandse achtergrond,2308
60 tot 65 jaar,Lochem,Westerse migratieachtergrond,168
60 tot 65 jaar,Lochem,Niet-westerse migratieachtergrond,43
60 tot 65 jaar,Loon op Zand,Totaal,1638
60 tot 65 jaar,Loon op Zand,Nederlandse achtergrond,1523
60 tot 65 jaar,Loon op Zand,Westerse migratieachtergrond,96
60 tot 65 jaar,Loon op Zand,Niet-westerse migratieachtergrond,19
60 tot 65 jaar,Lopik,Totaal,919
60 tot 65 jaar,Lopik,Nederlandse achtergrond,878
60 tot 65 jaar,Lopik,Westerse migratieachtergrond,33
60 tot 65 jaar,Lopik,Niet-westerse migratieachtergrond,8
60 tot 65 jaar,Loppersum,Totaal,814
60 tot 65 jaar,Loppersum,Nederlandse achtergrond,761
60 tot 65 jaar,Loppersum,Westerse migratieachtergrond,47
60 tot 65 jaar,Loppersum,Niet-westerse migratieachtergrond,6
60 tot 65 jaar,Losser,Totaal,1754
60 tot 65 jaar,Losser,Nederlandse achtergrond,1509
60 tot 65 jaar,Losser,Westerse migratieachtergrond,224
60 tot 65 jaar,Losser,Niet-westerse migratieachtergrond,21
60 tot 65 jaar,Maasdriel,Totaal,1646
60 tot 65 jaar,Maasdriel,Nederlandse achtergrond,1553
60 tot 65 jaar,Maasdriel,Westerse migratieachtergrond,72
60 tot 65 jaar,Maasdriel,Niet-westerse migratieachtergrond,21
60 tot 65 jaar,Maasgouw,Totaal,1964
60 tot 65 jaar,Maasgouw,Nederlandse achtergrond,1709
60 tot 65 jaar,Maasgouw,Westerse migratieachtergrond,245
60 tot 65 jaar,Maasgouw,Niet-westerse migratieachtergrond,10
60 tot 65 jaar,Maassluis,Totaal,2151
60 tot 65 jaar,Maassluis,Nederlandse achtergrond,1810
60 tot 65 jaar,Maassluis,Westerse migratieachtergrond,158
60 tot 65 jaar,Maassluis,Niet-westerse migratieachtergrond,183
60 tot 65 jaar,Maastricht,Totaal,7933
60 tot 65 jaar,Maastricht,Nederlandse achtergrond,6484
60 tot 65 jaar,Maastricht,Westerse migratieachtergrond,1161
60 tot 65 jaar,Maastricht,Niet-westerse migratieachtergrond,288
60 tot 65 jaar,De Marne,Totaal,808
60 tot 65 jaar,De Marne,Nederlandse achtergrond,767
60 tot 65 jaar,De Marne,Westerse migratieachtergrond,38
60 tot 65 jaar,De Marne,Niet-westerse migratieachtergrond,3
60 tot 65 jaar,Marum,Totaal,735
60 tot 65 jaar,Marum,Nederlandse achtergrond,678
60 tot 65 jaar,Marum,Westerse migratieachtergrond,51
60 tot 65 jaar,Marum,Niet-westerse migratieachtergrond,6
60 tot 65 jaar,Medemblik,Totaal,3095
60 tot 65 jaar,Medemblik,Nederlandse achtergrond,2866
60 tot 65 jaar,Medemblik,Westerse migratieachtergrond,173
60 tot 65 jaar,Medemblik,Niet-westerse migratieachtergrond,56
60 tot 65 jaar,Meerssen,Totaal,1443
60 tot 65 jaar,Meerssen,Nederlandse achtergrond,1304
60 tot 65 jaar,Meerssen,Westerse migratieachtergrond,119
60 tot 65 jaar,Meerssen,Niet-westerse migratieachtergrond,20
60 tot 65 jaar,Meierijstad,Totaal,5423
60 tot 65 jaar,Meierijstad,Nederlandse achtergrond,4975
60 tot 65 jaar,Meierijstad,Westerse migratieachtergrond,309
60 tot 65 jaar,Meierijstad,Niet-westerse migratieachtergrond,139
60 tot 65 jaar,Menameradiel,Totaal,951
60 tot 65 jaar,Menameradiel,Nederlandse achtergrond,905
60 tot 65 jaar,Menameradiel,Westerse migratieachtergrond,36
60 tot 65 jaar,Menameradiel,Niet-westerse migratieachtergrond,10
60 tot 65 jaar,Menterwolde,Totaal,998
60 tot 65 jaar,Menterwolde,Nederlandse achtergrond,939
60 tot 65 jaar,Menterwolde,Westerse migratieachtergrond,48
60 tot 65 jaar,Menterwolde,Niet-westerse migratieachtergrond,11
60 tot 65 jaar,Meppel,Totaal,2103
60 tot 65 jaar,Meppel,Nederlandse achtergrond,1914
60 tot 65 jaar,Meppel,Westerse migratieachtergrond,136
60 tot 65 jaar,Meppel,Niet-westerse migratieachtergrond,53
60 tot 65 jaar,Middelburg (Z.),Totaal,3255
60 tot 65 jaar,Middelburg (Z.),Nederlandse achtergrond,2800
60 tot 65 jaar,Middelburg (Z.),Westerse migratieachtergrond,347
60 tot 65 jaar,Middelburg (Z.),Niet-westerse migratieachtergrond,108
60 tot 65 jaar,Midden-Delfland,Totaal,1211
60 tot 65 jaar,Midden-Delfland,Nederlandse achtergrond,1124
60 tot 65 jaar,Midden-Delfland,Westerse migratieachtergrond,57
60 tot 65 jaar,Midden-Delfland,Niet-westerse migratieachtergrond,30
60 tot 65 jaar,Midden-Drenthe,Totaal,2468
60 tot 65 jaar,Midden-Drenthe,Nederlandse achtergrond,2298
60 tot 65 jaar,Midden-Drenthe,Westerse migratieachtergrond,150
60 tot 65 jaar,Midden-Drenthe,Niet-westerse migratieachtergrond,20
60 tot 65 jaar,Mill en Sint Hubert,Totaal,811
60 tot 65 jaar,Mill en Sint Hubert,Nederlandse achtergrond,783
60 tot 65 jaar,Mill en Sint Hubert,Westerse migratieachtergrond,25
60 tot 65 jaar,Mill en Sint Hubert,Niet-westerse migratieachtergrond,3
60 tot 65 jaar,Moerdijk,Totaal,2486
60 tot 65 jaar,Moerdijk,Nederlandse achtergrond,2291
60 tot 65 jaar,Moerdijk,Westerse migratieachtergrond,152
60 tot 65 jaar,Moerdijk,Niet-westerse migratieachtergrond,43
60 tot 65 jaar,Molenwaard,Totaal,1601
60 tot 65 jaar,Molenwaard,Nederlandse achtergrond,1531
60 tot 65 jaar,Molenwaard,Westerse migratieachtergrond,53
60 tot 65 jaar,Molenwaard,Niet-westerse migratieachtergrond,17
60 tot 65 jaar,Montferland,Totaal,2536
60 tot 65 jaar,Montferland,Nederlandse achtergrond,2285
60 tot 65 jaar,Montferland,Westerse migratieachtergrond,230
60 tot 65 jaar,Montferland,Niet-westerse migratieachtergrond,21
60 tot 65 jaar,Montfoort,Totaal,801
60 tot 65 jaar,Montfoort,Nederlandse achtergrond,754
60 tot 65 jaar,Montfoort,Westerse migratieachtergrond,36
60 tot 65 jaar,Montfoort,Niet-westerse migratieachtergrond,11
60 tot 65 jaar,Mook en Middelaar,Totaal,605
60 tot 65 jaar,Mook en Middelaar,Nederlandse achtergrond,539
60 tot 65 jaar,Mook en Middelaar,Westerse migratieachtergrond,61
60 tot 65 jaar,Mook en Middelaar,Niet-westerse migratieachtergrond,5
60 tot 65 jaar,Neder-Betuwe,Totaal,1397
60 tot 65 jaar,Neder-Betuwe,Nederlandse achtergrond,1285
60 tot 65 jaar,Neder-Betuwe,Westerse migratieachtergrond,98
60 tot 65 jaar,Neder-Betuwe,Niet-westerse migratieachtergrond,14
60 tot 65 jaar,Nederweert,Totaal,1254
60 tot 65 jaar,Nederweert,Nederlandse achtergrond,1182
60 tot 65 jaar,Nederweert,Westerse migratieachtergrond,66
60 tot 65 jaar,Nederweert,Niet-westerse migratieachtergrond,6
60 tot 65 jaar,Neerijnen,Totaal,733
60 tot 65 jaar,Neerijnen,Nederlandse achtergrond,699
60 tot 65 jaar,Neerijnen,Westerse migratieachtergrond,27
60 tot 65 jaar,Neerijnen,Niet-westerse migratieachtergrond,7
60 tot 65 jaar,Nieuwegein,Totaal,4609
60 tot 65 jaar,Nieuwegein,Nederlandse achtergrond,3802
60 tot 65 jaar,Nieuwegein,Westerse migratieachtergrond,452
60 tot 65 jaar,Nieuwegein,Niet-westerse migratieachtergrond,355
60 tot 65 jaar,Nieuwkoop,Totaal,1919
60 tot 65 jaar,Nieuwkoop,Nederlandse achtergrond,1799
60 tot 65 jaar,Nieuwkoop,Westerse migratieachtergrond,87
60 tot 65 jaar,Nieuwkoop,Niet-westerse migratieachtergrond,33
60 tot 65 jaar,Nijkerk,Totaal,2387
60 tot 65 jaar,Nijkerk,Nederlandse achtergrond,2203
60 tot 65 jaar,Nijkerk,Westerse migratieachtergrond,128
60 tot 65 jaar,Nijkerk,Niet-westerse migratieachtergrond,56
60 tot 65 jaar,Nijmegen,Totaal,9821
60 tot 65 jaar,Nijmegen,Nederlandse achtergrond,7874
60 tot 65 jaar,Nijmegen,Westerse migratieachtergrond,1244
60 tot 65 jaar,Nijmegen,Niet-westerse migratieachtergrond,703
60 tot 65 jaar,Nissewaard,Totaal,6364
60 tot 65 jaar,Nissewaard,Nederlandse achtergrond,5305
60 tot 65 jaar,Nissewaard,Westerse migratieachtergrond,570
60 tot 65 jaar,Nissewaard,Niet-westerse migratieachtergrond,489
60 tot 65 jaar,Noord-Beveland,Totaal,573
60 tot 65 jaar,Noord-Beveland,Nederlandse achtergrond,517
60 tot 65 jaar,Noord-Beveland,Westerse migratieachtergrond,47
60 tot 65 jaar,Noord-Beveland,Niet-westerse migratieachtergrond,9
60 tot 65 jaar,Noordenveld,Totaal,2306
60 tot 65 jaar,Noordenveld,Nederlandse achtergrond,2140
60 tot 65 jaar,Noordenveld,Westerse migratieachtergrond,130
